"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"FairfieldYale11-23",2024-11-23,"Fairfield","Yale",66,91,"N",111.4,140.6,108.8,47,13.2,25,50,31.82,133.4,110.6,149.9,66.4,8.2,39.1,36.4,43.75
"Fairleigh DickinsonArmy11-20",2024-11-20,"Fairleigh Dickinson","Army",70,84,"A",93,122.3,97.8,44.8,14,29.3,19.4,29.63,106.9,101.9,117.4,50.7,7,30,30.4,29.63
"Fairleigh DickinsonBoston College12-28",2024-12-28,"Fairleigh Dickinson","Boston College",70,78,"A",111.5,129.5,114.1,55.4,11.4,24.2,23.2,41.38,118,116.3,127.1,56.4,16.3,42.9,32.7,28.57
"Fairleigh DickinsonCreighton11-10",2024-11-10,"Fairleigh Dickinson","Creighton",70,96,"A",103.9,110,89.4,42.5,17.9,20.9,20.9,37.5,108,97.5,122.7,55.1,17.9,44.7,36.2,30.3
"Fairleigh DickinsonFairfield12-1",2024-12-01,"Fairleigh Dickinson","Fairfield",74,78,"A",98.1,110.6,106.6,55.6,21.6,27.6,35.2,40,100.2,113.7,112.4,44.5,10.1,40,45.3,21.43
"Fairleigh DickinsonFordham12-4",2024-12-04,"Fairleigh Dickinson","Fordham",75,84,"A",94.3,109.6,95.9,48.5,14.1,12.5,27.7,30.43,98.1,99.6,107.4,50.8,20.5,39.5,35.4,26.09
"Fairleigh DickinsonLa Salle12-18",2024-12-18,"Fairleigh Dickinson","La Salle",72,77,"A",108.6,109,103.6,55.2,18.7,21.9,20.7,36.36,98.7,110.6,110.8,45.1,15.8,41.5,49.2,16.67
"Fairleigh DickinsonMiami FL11-4",2024-11-04,"Fairleigh Dickinson","Miami FL",72,113,"A",95.5,131.4,96.7,53.8,20.1,18.2,45.3,30.43,133.6,106,151.7,71.7,10.7,38.5,26.1,41.18
"Fairleigh DickinsonMinnesota12-21",2024-12-21,"Fairleigh Dickinson","Minnesota",60,74,"A",95.9,105,89.3,40.3,11.9,23.3,11.9,30.77,97.2,96.7,110.2,53.6,16.4,30,32.7,25
"Fairleigh DickinsonNebraska11-13",2024-11-13,"Fairleigh Dickinson","Nebraska",60,86,"A",100.1,109.2,83,46.5,23.5,19.4,19.3,30.43,105.5,89.8,119,48.5,11.1,36.8,43.1,25
"Fairleigh DickinsonVillanova12-11",2024-12-11,"Fairleigh Dickinson","Villanova",72,86,"A",112.4,111.3,113,52.8,14.1,21.2,35.8,38.46,122.2,118.6,134.9,62,17.3,46.2,40.7,29.17
"Fairleigh DickinsonWagner1-5",2025-01-05,"Fairleigh Dickinson","Wagner",71,59,"A",99.3,101.2,101.7,55.7,20.1,26.7,39.6,23.08,80.5,102.2,84.5,33.6,10,28,22.9,16.67
"Florida A&MBYU12-20",2024-12-20,"Florida A&M","BYU",57,103,"A",86.4,115.4,75,41.8,23.7,7.9,21.8,29.41,123.6,92.7,135.5,65.9,14.5,31.2,41.3,44.12
"Florida A&MClemson11-29",2024-11-29,"Florida A&M","Clemson",58,86,"A",103.9,112.7,87.6,51.8,24.2,20,10.9,42.31,116.4,109.9,130,57.5,13.6,39.4,33.3,36
"Florida A&MFlorida11-19",2024-11-19,"Florida A&M","Florida",60,84,"A",98.6,103,87.1,39.1,21.8,30,43.6,23.81,116,100.4,122,48.5,10.2,44.2,38.2,29.41
"Florida A&MMaryland11-11",2024-11-11,"Florida A&M","Maryland",53,84,"A",86,103.4,74.1,45.1,30.8,27.8,33.3,28.57,109.5,88.1,117.4,54.7,8.4,21.6,32.8,27.59
"Florida A&MSMU11-7",2024-11-07,"Florida A&M","SMU",73,102,"A",99.3,114.6,93.5,43.4,19.2,23.3,42.6,32.14,121.3,111.5,130.6,60.6,14.1,33.3,40.9,41.67
"Florida A&MTCU11-4",2024-11-04,"Florida A&M","TCU",59,105,"A",99.7,147.5,85.2,40.7,20.2,23.7,38.9,23.53,141.3,101.4,151.5,64,7.2,47.4,21.3,46.67
"Florida A&MTarleton St.12-29",2024-12-29,"Florida A&M","Tarleton St.",60,70,"A",86.6,110.2,84.9,46.8,28.3,20.7,44.7,31.58,93.5,98.9,99,45,15.6,30.8,40,44.44
"Florida A&MUtah12-17",2024-12-17,"Florida A&M","Utah",59,89,"A",90.4,119.3,83.7,46.2,25.5,20.6,26.4,33.33,118.8,98,126.2,63.7,14.2,37.1,38.7,37.93
"Florida AtlanticCharleston11-15",2024-11-15,"Florida Atlantic","Charleston",116,119,"A",131.1,126.3,124.8,65.8,17.2,29.7,28.9,55.17,124.5,119.2,128.1,60.4,12.9,28.2,29.3,50
"Florida AtlanticEast Carolina1-5",2025-01-05,"Florida Atlantic","East Carolina",78,76,"A",109.1,102.2,106,62.1,21.7,20,15.5,50,98.6,103,103.3,41.4,16.3,49,32.9,26.32
"Florida AtlanticFIU12-4",2024-12-04,"Florida Atlantic","FIU",88,77,"A",125.3,115.2,120.8,58.1,13.7,29.4,17.6,30.43,105.4,112.8,105.7,49.2,17.8,37.1,33.9,30
"Florida AtlanticIndiana St.11-4",2024-11-04,"Florida Atlantic","Indiana St.",97,64,"N",107.6,77.1,117.2,64.8,19.3,21.2,44.3,47.83,78.8,108,77.4,43,25.4,19.1,21.9,35.14
"Florida AtlanticLiberty11-16",2024-11-16,"Florida Atlantic","Liberty",77,74,"N",112.8,100,105,57.6,17.7,13.3,20.3,38.1,101.2,97.1,100.9,50.8,16.4,25,34.4,29.41
"Florida AtlanticMichigan St.12-21",2024-12-21,"Florida Atlantic","Michigan St.",69,86,"A",107.3,103.5,93.1,42.6,12.1,22.7,20.6,18.18,111.2,90.6,116.1,50.7,13.5,35,29,38.1
"Florida AtlanticOklahoma St.11-21",2024-11-21,"Florida Atlantic","Oklahoma St.",86,78,"N",104.4,96.1,102.1,49,17.8,16.2,94.2,30.43,94,93.5,92.6,38.4,17.8,36.5,43.8,23.08
"Florida AtlanticSeton Hall11-24",2024-11-24,"Florida Atlantic","Seton Hall",61,63,"N",95,108.4,92.9,37.1,15.2,32.6,29,14.29,98.1,84.1,96,49.1,19.8,27.8,17.5,45.45
"Florida AtlanticUCF11-12",2024-11-12,"Florida Atlantic","UCF",94,100,"A",125.6,118.9,117.8,56.2,16.3,27,45.3,41.18,120.7,113.4,125.3,64.2,20,32.1,41.7,46.43
"Florida Gulf CoastDrake11-16",2024-11-16,"Florida Gulf Coast","Drake",61,63,"A",104.6,96.8,97.1,56.1,23.9,20.8,16.3,25,97.5,96.2,100.3,51.1,25.5,34.5,55.6,28.57
"Florida Gulf CoastFlorida Atlantic11-30",2024-11-30,"Florida Gulf Coast","Florida Atlantic",80,78,"A",122.6,114.1,124.3,61.9,14,29,6.3,52.17,118.2,122.9,121.2,59.5,10.9,27.8,12.7,42.5
"Florida Gulf CoastLSU12-8",2024-12-08,"Florida Gulf Coast","LSU",71,80,"A",107.3,117.6,103.7,50.8,19,34.2,7.6,35.48,117.6,98.5,116.8,56.9,20.4,39.3,27.6,29.63
"Florida Gulf CoastQueens1-4",2025-01-04,"Florida Gulf Coast","Queens",83,92,"A",114.6,135.3,119.8,53.7,10.1,34.3,23.9,44.44,129.7,118.1,132.8,61.7,17.3,43.8,38.3,41.38
"Florida Gulf CoastRichmond12-28",2024-12-28,"Florida Gulf Coast","Richmond",75,57,"A",108.7,92.1,113.6,53.4,15.2,32.4,35.6,45,86.5,110.2,86.4,36.8,12.1,13.5,35.8,21.88
"Florida Gulf CoastTCU11-8",2024-11-08,"Florida Gulf Coast","TCU",51,67,"A",96.4,98.8,79.7,46,23.5,16.1,18,24,96.6,84.2,104.7,50.9,21.9,38.7,25.5,27.27
"Florida Gulf CoastUNC Greensboro11-4",2024-11-04,"Florida Gulf Coast","UNC Greensboro",64,73,"A",101.3,113,98.7,47.4,12.3,19.4,19,30,109.6,97.5,112.5,45.9,10.8,30.8,32.8,38.71
"Florida Gulf CoastUNC Wilmington12-18",2024-12-18,"Florida Gulf Coast","UNC Wilmington",66,79,"A",103.4,120.4,104.8,51.9,14.3,20.6,35.8,26.32,121.6,104,125.4,57.9,6.3,26.5,36.8,31.25
"Florida Gulf CoastWest Georgia1-2",2025-01-02,"Florida Gulf Coast","West Georgia",79,68,"A",108.8,110.4,116.5,54.4,17.7,36.4,43.9,27.27,98.5,114.6,100.3,49.2,11.8,22.9,19.7,36.36
"Florida St.LSU12-3",2024-12-03,"Florida St.","LSU",75,85,"A",113.8,110.3,102.6,43.1,19.1,44,30.6,31.58,120,100.1,116.3,52.4,15,39.5,46.8,33.33
"Florida St.Massachusetts11-24",2024-11-24,"Florida St.","Massachusetts",92,59,"N",117.1,90.6,126.8,64.7,13.8,27.6,48.3,50,93.2,113.9,81.3,33.6,23.4,39.5,50,12.5
"Florida St.N.C. State12-7",2024-12-07,"Florida St.","N.C. State",74,84,"A",113.2,112.4,106.8,45.4,18.8,32.4,53.7,18.75,124.9,104.4,121.3,59.3,14.4,30,53.7,34.78
"Florida St.Rice11-9",2024-11-09,"Florida St.","Rice",73,65,"N",106.3,95,102.2,47.2,18.2,30.6,63,26.32,96.7,96.6,91,43.4,23.8,35.9,58.5,32
"Florida St.Temple11-22",2024-11-22,"Florida St.","Temple",78,69,"N",106.7,93.7,105.7,51.6,20.3,37.1,39.3,36.84,100.4,99,93.5,43.8,19,31.6,57.1,23.81
"Florida St.Tulane12-14",2024-12-14,"Florida St.","Tulane",77,64,"N",116.3,91.7,111.2,55.8,15.9,7.4,81.4,35.29,95.9,107.1,92.4,36.4,20.2,37.5,42.4,13.64
"FloridaFlorida St.11-15",2024-11-15,"Florida","Florida St.",87,74,"A",126.3,92.2,116.7,60.7,25.5,46.4,27.9,35.71,110,100.9,99.3,43.6,10.7,29.2,30,35
"FloridaKentucky1-4",2025-01-04,"Florida","Kentucky",100,106,"A",150.2,123,139.8,65,12.6,41.7,58.3,36.36,163.8,121.3,148.2,68.8,8.4,28.1,37.5,48.28
"FloridaNorth Carolina12-17",2024-12-17,"Florida","North Carolina",90,84,"N",124.2,95.9,114.8,54.6,21.7,41,41.5,34.38,118.9,98.9,107.1,49.3,12.8,30.2,26.4,17.86
"FloridaSouth Florida11-4",2024-11-04,"Florida","South Florida",98,83,"N",121.4,110.3,127.5,56.3,13,34.4,52.4,19.23,127.5,104,108,54.8,20.8,29.7,27,48.15
"FloridaWake Forest11-28",2024-11-28,"Florida","Wake Forest",75,58,"N",117.4,92.5,111.2,46.6,16.3,40.5,46.6,29.63,102.1,90.5,86,40.2,19.3,21.6,26.8,15
"FloridaWichita St.11-29",2024-11-29,"Florida","Wichita St.",88,51,"N",124.3,79.1,128.1,53.8,11.6,46.5,6.4,42.42,89.8,104.3,74.2,34.2,14.6,16.3,33.3,22.73
"FordhamManhattan11-15",2024-11-15,"Fordham","Manhattan",76,78,"A",88.5,106.4,101.4,45.1,13.3,27.7,19.4,32.35,104,101.6,104,46.8,18.7,37.5,45.2,31.58
"FordhamPenn St.11-25",2024-11-25,"Fordham","Penn St.",66,85,"N",99.5,108.8,92.5,51.9,19.6,21.2,37,22.22,115.4,96.1,119.1,57,16.8,34.3,56.1,35.71
"FordhamSan Francisco11-26",2024-11-26,"Fordham","San Francisco",64,85,"N",104.4,128,100.3,45.1,17.2,35.9,23,32.14,132.7,100.5,133.3,72.4,17.2,30.8,46.9,55
"FordhamSeton Hall11-9",2024-11-09,"Fordham","Seton Hall",57,56,"A",93.3,93.6,87.6,43.3,21.5,26.5,34.6,29.17,84,90.1,86.1,44.4,23.1,32.4,29.6,44.44
"FordhamSt. John's11-4",2024-11-04,"Fordham","St. John's",60,92,"A",99.1,108.8,80.7,43.6,25.6,23.7,36.4,34.78,114.2,89.7,123.8,61.4,14.8,31.2,22.7,34.62
"Fresno St.BYU12-11",2024-12-11,"Fresno St.","BYU",67,95,"A",98.9,106.9,87.8,43.5,13.1,17.4,14.5,32.43,118.3,98.7,124.5,65.2,22.3,38.7,8.7,41.18
"Fresno St.Cal St. Bakersfield11-16",2024-11-16,"Fresno St.","Cal St. Bakersfield",56,74,"A",79.9,98,77.5,39.3,20.8,17.9,33.9,12.5,95.7,88.6,102.4,50,23.5,48.7,27.7,29.41
"Fresno St.Colorado St.1-7",2025-01-07,"Fresno St.","Colorado St.",64,91,"A",95.7,124.3,88.5,45,23.5,25.6,66,50,123.7,95,125.9,61.2,16.6,28.1,39.7,43.33
"Fresno St.Long Beach St.11-23",2024-11-23,"Fresno St.","Long Beach St.",72,69,"A",92.2,102.6,100.1,35,11.1,37.5,73.3,23.08,97.7,103.9,96,51.6,26.4,31.6,6.2,41.38
"Fresno St.Santa Clara12-7",2024-12-07,"Fresno St.","Santa Clara",66,81,"A",90.8,94.3,86.6,44.1,22.3,21.6,35.6,40,102.9,94.7,106.3,52.4,21,35.9,35.5,41.94
"Fresno St.UC Santa Barbara11-13",2024-11-13,"Fresno St.","UC Santa Barbara",86,91,"A",105.1,110.7,105.5,52.2,15.9,25.6,35.8,36.36,110.7,112.2,111.6,59.6,24.5,22.2,63.5,34.78
"Fresno St.UNLV12-28",2024-12-28,"Fresno St.","UNLV",77,87,"A",112.1,122.7,111.7,57.8,13.1,17.1,27.6,44.83,126.6,117.2,126.2,61.5,14.5,32.3,13.8,41.67
"Fresno St.Utah St.1-4",2025-01-04,"Fresno St.","Utah St.",83,89,"A",119,101.6,107.7,54.2,18.2,28.6,43.3,35,110.1,119.5,115.5,55.5,14.3,25,42.2,34.62
"Fresno St.Washington St.11-26",2024-11-26,"Fresno St.","Washington St.",73,84,"N",97.1,96.7,89.8,48.4,22.2,22.5,33.3,31.82,102.1,96.1,103.4,57.8,23.4,31.4,28.1,27.27
"FurmanBelmont11-8",2024-11-08,"Furman","Belmont",76,74,"A",106.7,98.7,108.5,61,22.8,23.3,8.5,45.71,105.4,108,105.6,58.5,14.3,12.9,16.9,31.25
"FurmanCharleston Southern11-23",2024-11-23,"Furman","Charleston Southern",67,46,"A",98.6,72.5,102.1,55.3,13.7,17.2,24.6,36.84,71.1,100.2,70.1,35.2,21.3,28.2,25.9,17.39
"FurmanFlorida Gulf Coast12-4",2024-12-04,"Furman","Florida Gulf Coast",76,73,"A",110.8,109.5,114.5,52.5,16.6,38.2,26.2,33.33,113.4,110.4,110,58.2,15.1,19.2,23.6,33.33
"FurmanHarvard12-21",2024-12-21,"Furman","Harvard",77,63,"A",117.7,108.4,121.9,61.1,14.2,29.6,25.9,41.67,103.4,117.3,99.7,44.8,19,31.4,20.7,32
"FurmanKansas11-30",2024-11-30,"Furman","Kansas",51,86,"A",100.6,108.9,77.3,37.7,16.7,19,22.8,23.68,122.7,84.5,130.3,64.1,10.6,30.8,9.4,23.53
"FurmanSeattle11-26",2024-11-26,"Furman","Seattle",61,56,"N",98.6,89.2,98.1,62.5,25.7,16.7,45,36.36,91.8,95.5,90,30.3,20.9,46.8,41,18.52
"FurmanUNC Greensboro1-4",2025-01-04,"Furman","UNC Greensboro",67,84,"A",111.6,132,106.6,47.3,20.7,37.1,32.1,25.71,133.6,106.1,133.6,68.5,14.3,32,24.1,52.17
"FurmanWestern Carolina1-1",2025-01-01,"Furman","Western Carolina",90,61,"A",126.5,98.5,128.8,53.9,5.7,29.3,45.3,37.93,89.4,125.6,87.3,39.3,18.6,23.1,37.5,24
"Gardner WebbBelmont11-29",2024-11-29,"Gardner Webb","Belmont",74,83,"A",100.1,100.2,98.5,49.2,21.3,31.6,21.9,30.43,101.4,106.8,110.5,51.5,16,30,23.5,24.24
"Gardner WebbCharleston Southern1-2",2025-01-02,"Gardner Webb","Charleston Southern",63,72,"A",83.6,100.7,85.9,35.5,15,24.4,41.9,11.11,93.6,89.6,98.2,45.7,15,28.2,51.7,24.14
"Gardner WebbCharlotte11-19",2024-11-19,"Gardner Webb","Charlotte",54,60,"A",80.5,91.2,84.3,40.2,20.3,23.5,35.3,23.08,88.2,89,93.7,42.1,12.5,27.5,35.1,30
"Gardner WebbEast Carolina12-21",2024-12-21,"Gardner Webb","East Carolina",84,79,"A",118.3,110.9,117,60.3,19.5,38.7,34.5,55.56,105,121.6,110,44.5,9.7,32.6,56.2,28
"Gardner WebbGeorgia Southern12-17",2024-12-17,"Gardner Webb","Georgia Southern",81,86,"A",107.9,118.7,106.8,54.6,23.7,27.6,46.3,38.46,105.6,113.9,113.4,43.8,11.9,38.8,40.3,32.14
"Gardner WebbNorth Carolina Central11-8",2024-11-08,"Gardner Webb","North Carolina Central",88,82,"A",113.6,113.9,120.6,73,31.5,44.4,44,37.5,104.9,128,112.4,53.2,13.7,34.3,31.7,25
"Gardner WebbPittsburgh11-11",2024-11-11,"Gardner Webb","Pittsburgh",64,83,"A",94,102.5,87.5,45.2,23.2,27.9,20.6,41.18,109.5,89.7,113.5,53.8,12.3,27,22.7,30
"Gardner WebbSoutheastern Louisiana11-26",2024-11-26,"Gardner Webb","Southeastern Louisiana",73,69,"N",102.2,104.2,100.8,57.4,31.8,43.3,31.5,31.58,93.6,101.9,95.3,46.9,22.1,32.4,15.6,22.22
"Gardner WebbTennessee11-4",2024-11-04,"Gardner Webb","Tennessee",64,80,"A",116.4,107.5,94.7,49.1,22.2,32.3,27.3,26.09,113.5,97.9,118.4,58.2,16.3,26.7,38.2,34.78
"Gardner WebbWofford12-4",2024-12-04,"Gardner Webb","Wofford",64,88,"A",97.5,123.9,96.9,47.9,25.7,35.5,58.3,21.05,124.4,103.8,133.3,69,19.7,44,17.2,50
"George MasonDuke12-17",2024-12-17,"George Mason","Duke",47,68,"A",96.1,90.7,74.7,30.9,20.7,41.7,8.8,11.76,117.5,78.3,108.1,45.5,15.9,37.8,37.5,33.33
"George MasonEast Carolina11-16",2024-11-16,"George Mason","East Carolina",77,78,"A",100,100.5,98.7,48.3,24.3,30.6,41.7,27.27,110.8,100.5,100,38.7,17.9,45.3,45.1,22.58
"George MasonJames Madison11-29",2024-11-29,"George Mason","James Madison",66,61,"A",102.2,91,102.5,53.2,17.1,18.5,51.1,30.77,106,103.6,94.8,43.8,18.6,35.7,10.9,25
"George MasonMarquette11-8",2024-11-08,"George Mason","Marquette",63,82,"A",102.4,93.8,86,44.8,25.9,30.8,25.9,33.33,119.7,91.8,112,47,12.3,33.3,38.8,31.43
"George MasonRhode Island1-4",2025-01-04,"George Mason","Rhode Island",59,62,"A",98.3,89,90,47.2,21.4,31.2,34,11.76,102.1,94.4,94.6,39.5,16.8,31.6,35.1,31.82
"George WashingtonAmerican12-4",2024-12-04,"George Washington","American",71,81,"A",88.6,102.5,90.3,43.9,17.8,30.2,40.9,15.38,101.7,93.6,103,50.8,20.4,30,38.7,40.62
"George WashingtonIllinois St.11-25",2024-11-25,"George Washington","Illinois St.",72,64,"N",103.6,94.5,108.9,48,15.1,21.9,60,35.71,103.2,104.6,96.8,47.9,16.6,13.3,43.8,22.22
"George WashingtonKansas St.11-22",2024-11-22,"George Washington","Kansas St.",71,83,"N",97.4,111.8,97.6,43.6,13.7,18.4,60,32,118.4,95.5,114.1,59.8,19.2,34.4,48.2,34.62
"George WashingtonLouisiana11-23",2024-11-23,"George Washington","Louisiana",83,74,"N",104,101.9,112,51.1,24.3,35.5,89.4,41.67,100.9,113,99.9,45,14.8,28.9,50,28.57
"George WashingtonOld Dominion12-7",2024-12-07,"George Washington","Old Dominion",78,70,"A",108.7,113.5,116.7,54.1,18,37.1,75.5,41.18,107.9,115.9,104.8,45.3,21,43.9,26.6,33.33
"George WashingtonRichmond12-31",2024-12-31,"George Washington","Richmond",61,66,"A",93.4,101,92.8,42.6,18.2,25,35.2,31.25,98.7,96.3,100.4,42.1,10.6,21.1,35.1,26.67
"GeorgetownMarquette1-7",2025-01-07,"Georgetown","Marquette",66,74,"A",109.3,87.2,92.6,50.9,26.7,33.3,21.8,42.11,109.8,96.7,103.8,43.2,18.2,30,45.8,37.5
"GeorgetownSeton Hall12-22",2024-12-22,"Georgetown","Seton Hall",61,60,"A",105.1,93.2,92.9,58.1,28.9,29.2,51.2,33.33,95.2,97.8,91.3,32.1,15.2,46.8,34.3,12.5
"GeorgetownSyracuse12-14",2024-12-14,"Georgetown","Syracuse",75,71,"A",109.7,102.5,110.3,52.3,14.7,33.3,16.9,24,116.1,109.3,104.4,46.3,14.7,29.4,53.7,25
"GeorgetownWest Virginia12-6",2024-12-06,"Georgetown","West Virginia",60,73,"A",109.3,96.7,89.6,45.7,20.9,27,13.8,33.33,114.2,94.8,109,53.5,17.9,23.3,22.8,34.62
"Georgia SouthernDrake11-30",2024-11-30,"Georgia Southern","Drake",47,61,"A",80.4,90.7,73.4,40,26.6,20,35.6,13.33,90.8,81.5,95.3,45.1,21.9,34.4,43.1,28.57
"Georgia SouthernLouisiana Tech12-13",2024-12-13,"Georgia Southern","Louisiana Tech",63,77,"A",104.4,111.8,97.2,46.8,20.1,35,9.5,35.48,108.4,113.5,118.8,61.2,18.5,33.3,17.2,40.91
"Georgia SouthernNorth Carolina Central11-15",2024-11-15,"Georgia Southern","North Carolina Central",80,75,"N",97.1,101.1,104.7,55.6,27.5,45.7,30.6,24.14,93.7,115.7,98.2,45.8,23.6,37.5,48.3,20.83
"Georgia SouthernTexas St.12-21",2024-12-21,"Georgia Southern","Texas St.",61,83,"A",86.6,115,88.1,38.5,11.6,26,29.2,38.46,114.6,97.4,119.8,58.9,20.2,40,35.7,42.86
"Georgia SouthernUNC Wilmington11-8",2024-11-08,"Georgia Southern","UNC Wilmington",84,92,"A",111.7,110.5,108.9,55.9,18.1,20.5,47.5,36.36,111,123.7,119.2,47,15.6,38.9,118,20
"Georgia SouthernVCU12-4",2024-12-04,"Georgia Southern","VCU",54,89,"A",98.8,114.2,79.3,35,20.6,34.9,28.3,28.57,116.5,97.5,130.7,57.4,17.6,38.2,63,37.5
"Georgia SouthernWilliam & Mary11-17",2024-11-17,"Georgia Southern","William & Mary",87,102,"N",101.2,119.2,108.2,54.5,21.2,33.3,36.4,30.3,122,119.2,126.9,61.2,13.7,27.8,38.8,36.36
"Georgia SouthernWinthrop11-16",2024-11-16,"Georgia Southern","Winthrop",89,87,"A",101.6,98.7,102,50.7,18.3,22.7,41.2,30,94.5,113.5,99.7,50,22.9,20,96.1,18.75
"Georgia St.Auburn12-17",2024-12-17,"Georgia St.","Auburn",59,100,"A",99.2,97.8,79.3,37.1,26.9,41.5,32.3,18.18,120.5,94.1,134.4,64.8,14.8,37,42.6,36
"Georgia St.Jacksonville St.11-13",2024-11-13,"Georgia St.","Jacksonville St.",67,72,"A",91.2,88.4,91.3,42,10.9,21.3,20.3,34.48,90.1,102.4,98.1,45.4,13.6,23.8,26.2,25.93
"Georgia St.Kentucky11-29",2024-11-29,"Georgia St.","Kentucky",76,105,"A",107.8,107,96.2,56.2,22.8,14.7,35.7,52.38,122.3,108.9,133,64.9,11.4,24.1,32.8,26.92
"Georgia St.Mississippi St.11-8",2024-11-08,"Georgia St.","Mississippi St.",66,101,"A",103.4,112.5,88.2,38.3,22.7,40.9,39.1,27.78,124.4,100,135,65.3,13.4,38.7,13.9,35.71
"Georgia St.Troy12-21",2024-12-21,"Georgia St.","Troy",57,77,"A",91.9,115.7,86.4,46.3,21.2,25.7,27.8,25,111.3,93.1,116.7,49.2,16.7,45.9,41.7,29.17
"Georgia St.Tulsa11-27",2024-11-27,"Georgia St.","Tulsa",74,71,"N",103.6,105.7,105.6,46,15.7,35.9,37.1,18.75,96.1,114.4,101.3,50.8,11.4,17.9,17.2,35.48
"Georgia TechNorth Carolina12-7",2024-12-07,"Georgia Tech","North Carolina",65,68,"A",93.2,79.3,85.3,37.5,18.4,23.9,37.5,29.63,92.6,86.9,89.3,43.2,23.6,33.3,35.6,20.83
"Georgia TechNorthwestern12-15",2024-12-15,"Georgia Tech","Northwestern",60,71,"N",92.1,99.3,85.9,45.5,22.9,22.9,23.2,29.17,110,83.4,101.6,46.9,8.6,20.9,24.6,40.91
"Georgia TechOklahoma12-3",2024-12-03,"Georgia Tech","Oklahoma",61,76,"A",105.6,97.9,94,46.2,16.9,20,34,26.32,115.9,101.4,117.1,48.1,10.8,25.7,57.7,35.71
"Georgia TechSyracuse1-7",2025-01-07,"Georgia Tech","Syracuse",55,62,"A",77.3,82.5,76.1,39.4,18,25.5,16.7,19.05,89.3,77.4,85.8,44.4,24.9,32.5,14.3,20
"GeorgiaGeorgia Tech11-15",2024-11-15,"Georgia","Georgia Tech",77,69,"A",109.9,90.7,102.5,49.1,16,27.3,55.4,16.67,102.1,97,91.9,41.3,17.3,24.4,34.9,26.09
"GeorgiaGrand Canyon12-14",2024-12-14,"Georgia","Grand Canyon",73,68,"N",112.2,94,102.7,55.7,25.3,25,32.1,33.33,105.7,97.5,95.7,42.1,18.3,35,27,25.93
"GeorgiaMarquette11-23",2024-11-23,"Georgia","Marquette",69,80,"N",111.5,99.8,98.5,51.9,25.7,32.4,35.2,32,126.7,93.2,114.2,59.5,18.6,25.8,25.9,40.74
"GeorgiaMississippi1-4",2025-01-04,"Georgia","Mississippi",51,63,"A",90.7,86.1,79,31,23.2,38.5,29.3,11.11,105.2,77.4,97.6,47.1,20.1,36.7,41.2,37.5
"GeorgiaSt. John's11-24",2024-11-24,"Georgia","St. John's",66,63,"N",110.5,86.2,97.1,54.1,35.3,50,32.7,41.67,103.8,91,92.7,32.8,22.1,46.7,45.9,10.53
"GonzagaIndiana11-28",2024-11-28,"Gonzaga","Indiana",89,73,"N",130.7,90.3,119.5,53.1,17.5,39.4,34.4,30,108,103.2,98.1,49.2,16.1,19.4,37.3,22.22
"GonzagaKentucky12-7",2024-12-07,"Gonzaga","Kentucky",89,90,"N",129.2,101,120.3,50.7,8.1,35.7,33.8,22.22,133.4,104.5,121.7,50,9.5,37.2,24,28
"GonzagaLoyola Marymount1-4",2025-01-04,"Gonzaga","Loyola Marymount",96,68,"A",136.4,95.4,131,57.6,8.2,31.4,19.4,43.75,104.5,111.5,92.8,45.5,19.1,22.2,45.5,33.33
"GonzagaPepperdine12-30",2024-12-30,"Gonzaga","Pepperdine",89,82,"A",123.3,108.3,118.8,56.1,17.4,39.4,28.8,13.33,118.8,104.2,109.5,53.7,20,36.1,14.7,31.03
"GonzagaSan Diego St.11-18",2024-11-18,"Gonzaga","San Diego St.",80,67,"A",133.7,90.9,115.7,46.5,11.6,34.3,54.4,25,106.3,100.4,96.9,44.3,15.9,27,29.5,32
"GonzagaUCLA12-28",2024-12-28,"Gonzaga","UCLA",62,65,"N",111.3,93.4,94.4,51.8,22.8,24.2,14.5,29.17,109.7,81.2,99,47.3,21.3,33.3,32.7,50
"GonzagaWest Virginia11-27",2024-11-27,"Gonzaga","West Virginia",78,86,"N",119.8,101.9,101.4,45.4,16.9,26.8,33.8,33.33,121.2,89.4,111.8,50,16.9,32.4,41.3,31.43
"Grambling St.Cal Poly11-26",2024-11-26,"Grambling St.","Cal Poly",79,82,"A",107.1,117.2,112.6,58.2,15.7,21.1,23,50,112.1,122.2,116.9,57.9,11.4,21.2,19,40.91
"Grambling St.Cincinnati12-22",2024-12-22,"Grambling St.","Cincinnati",49,84,"A",94.3,124.1,78,36,25.5,29.4,30,14.29,122.6,90.4,133.7,53.1,9.6,47.4,30.8,28.12
"Grambling St.Florida11-11",2024-11-11,"Grambling St.","Florida",62,86,"A",98.3,97.4,84.7,44.4,24.6,15.2,31.5,16.67,109.5,95.2,117.5,50.8,16.4,47.2,40.6,30.43
"Grambling St.Mississippi11-8",2024-11-08,"Grambling St.","Mississippi",64,66,"A",102.2,83.7,90.7,56.7,31.2,17.9,44.4,47.37,87.2,101.5,93.6,40,8.5,22.7,27.7,23.08
